Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,600,240.0,[],[499],,,00:00:00,0.2566942000121344,0.00025669420001213437
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,600,300.0,[],[499],,,00:00:00,0.2566942000121344,0.00025669420001213437
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_5,600,60.0,[np.float64(1512.380481778876)],"[999, 1999]",,,00:00:08,8.222828899975866,0.0027418569189649436
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_5,600,120.0,[np.float64(1512.380481778876)],"[999, 1999]",,,00:00:08,8.222828899975866,0.0027418569189649436
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_5,600,180.0,[np.float64(1512.380481778876)],"[999, 1999]",,,00:00:08,8.222828899975866,0.0027418569189649436
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_5,600,240.0,[np.float64(1512.380481778876)],"[999, 1999]",,,00:00:08,8.222828899975866,0.0027418569189649436
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI_5,600,300.0,[np.float64(1512.380481778876)],"[999, 1999]",,,00:00:08,8.222828899975866,0.0027418569189649436
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_sw,800,80.0,[],[499],,,00:00:00,0.24655939999502152,0.0002465593999950215
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_sw,800,160.0,[],[499],,,00:00:00,0.24655939999502152,0.0002465593999950215
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_sw,800,240.0,[],[499],,,00:00:00,0.24655939999502152,0.0002465593999950215
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_sw,800,320.0,[],[499],,,00:00:00,0.24655939999502152,0.0002465593999950215
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_sw,800,400.0,[],[499],,,00:00:00,0.24655939999502152,0.0002465593999950215
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,500,50.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.578712699993048,0.0018601909636522334
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,500,100.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.578712699993048,0.0018601909636522334
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,500,150.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.578712699993048,0.0018601909636522334
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,500,200.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.578712699993048,0.0018601909636522334
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,500,250.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.578712699993048,0.0018601909636522334
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,800,80.0,[np.float64(1514.0061776061775)],"[999, 1999]",,,00:00:07,7.380741700006183,0.0024610675891984604
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,800,160.0,[np.float64(1514.0061776061775)],"[999, 1999]",,,00:00:07,7.380741700006183,0.0024610675891984604
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,800,240.0,[np.float64(1514.0061776061775)],"[999, 1999]",,,00:00:07,7.380741700006183,0.0024610675891984604
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,800,320.0,[np.float64(1514.0061776061775)],"[999, 1999]",,,00:00:07,7.380741700006183,0.0024610675891984604
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,800,400.0,[np.float64(1514.0061776061775)],"[999, 1999]",,,00:00:07,7.380741700006183,0.0024610675891984604
Zheng DBSCAN,AdditionalLogs,recurring_drift_03,500,50.0,"[np.float64(501.25), np.float64(669.25), np.float64(831.0), np.float64(911.0), np.float64(978.6), np.float64(1161.0), np.float64(1215.0), np.float64(1284.0), np.float64(1348.0), np.float64(1406.0)]","[500, 1000]",0.33333333333333337,11.324999999999989,00:00:00,0.5463327000034042,0.0003642218000022694
Zheng DBSCAN,AdditionalLogs,recurring_drift_03,500,100.0,"[np.float64(550.6666666666666), np.float64(947.8571428571429), np.float64(1282.8)]","[500, 1000]",0.8,51.40476190476187,00:00:00,0.5463327000034042,0.0003642218000022694
Zheng DBSCAN,AdditionalLogs,recurring_drift_03,500,150.0,"[np.float64(677.0454545454545), np.float64(1282.8)]","[500, 1000]",0.5,177.0454545454545,00:00:00,0.5463327000034042,0.0003642218000022694
Zheng DBSCAN,AdditionalLogs,recurring_drift_03,500,200.0,[np.float64(762.0357142857143)],"[500, 1000]",,,00:00:00,0.5463327000034042,0.0003642218000022694
Zheng DBSCAN,AdditionalLogs,recurring_drift_03,500,250.0,[np.float64(762.0357142857143)],"[500, 1000]",,,00:00:00,0.5463327000034042,0.0003642218000022694
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,700,70.0,"[np.float64(939.0), np.float64(1231.0)]","[500, 1000]",0.5,61.0,00:00:00,0.9791204999783076,0.0006527469999855384
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,700,140.0,"[np.float64(939.0), np.float64(1231.0)]","[500, 1000]",0.5,61.0,00:00:00,0.9791204999783076,0.0006527469999855384
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,700,210.0,"[np.float64(939.0), np.float64(1231.0)]","[500, 1000]",0.5,61.0,00:00:00,0.9791204999783076,0.0006527469999855384
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,700,280.0,"[np.float64(736.6666666666666), np.float64(1231.0)]","[500, 1000]",,,00:00:00,0.9791204999783076,0.0006527469999855384
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,700,350.0,[np.float64(860.25)],"[500, 1000]",0.6666666666666666,139.75,00:00:00,0.9791204999783076,0.0006527469999855384
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,600,60.0,[],"[999, 1999]",,,00:00:02,2.9926114000263624,0.0009978697565943188
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,600,120.0,[],"[999, 1999]",,,00:00:02,2.9926114000263624,0.0009978697565943188
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,600,180.0,[],"[999, 1999]",,,00:00:02,2.9926114000263624,0.0009978697565943188
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,600,240.0,[],"[999, 1999]",,,00:00:02,2.9926114000263624,0.0009978697565943188
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,600,300.0,[],"[999, 1999]",,,00:00:02,2.9926114000263624,0.0009978697565943188
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,500,50.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:05,5.242524699977366,0.0017480909303025562
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,500,100.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:05,5.242524699977366,0.0017480909303025562
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,500,150.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:05,5.242524699977366,0.0017480909303025562
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,500,200.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:05,5.242524699977366,0.0017480909303025562
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,500,250.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:05,5.242524699977366,0.0017480909303025562
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,700,70.0,[np.float64(1503.4658780709735)],"[999, 1999]",,,00:00:08,8.04082950000884,0.0026811702234107505
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,700,140.0,[np.float64(1503.4658780709735)],"[999, 1999]",,,00:00:08,8.04082950000884,0.0026811702234107505
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,700,210.0,[np.float64(1503.4658780709735)],"[999, 1999]",,,00:00:08,8.04082950000884,0.0026811702234107505
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,700,280.0,[np.float64(1503.4658780709735)],"[999, 1999]",,,00:00:08,8.04082950000884,0.0026811702234107505
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,700,350.0,[np.float64(1503.4658780709735)],"[999, 1999]",,,00:00:08,8.04082950000884,0.0026811702234107505
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,700,70.0,[np.float64(1508.625488663018)],"[999, 1999]",,,00:00:09,9.618364200025098,0.0032071904634961984
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,700,140.0,[np.float64(1508.625488663018)],"[999, 1999]",,,00:00:09,9.618364200025098,0.0032071904634961984
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,700,210.0,[np.float64(1508.625488663018)],"[999, 1999]",,,00:00:09,9.618364200025098,0.0032071904634961984
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,700,280.0,[np.float64(1508.625488663018)],"[999, 1999]",,,00:00:09,9.618364200025098,0.0032071904634961984
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,700,350.0,[np.float64(1508.625488663018)],"[999, 1999]",,,00:00:09,9.618364200025098,0.0032071904634961984
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_ROI,700,70.0,[],[499],,,00:00:00,0.25621619998128153,0.0002562161999812815
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_ROI,700,140.0,[],[499],,,00:00:00,0.25621619998128153,0.0002562161999812815
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_ROI,700,210.0,[],[499],,,00:00:00,0.25621619998128153,0.0002562161999812815
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_ROI,700,280.0,[],[499],,,00:00:00,0.25621619998128153,0.0002562161999812815
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_ROI,700,350.0,[],[499],,,00:00:00,0.25621619998128153,0.0002562161999812815
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,800,80.0,[np.float64(1506.5577492596249)],"[999, 1999]",,,00:00:07,7.264064600021811,0.002422162254091968
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,800,160.0,[np.float64(1506.5577492596249)],"[999, 1999]",,,00:00:07,7.264064600021811,0.002422162254091968
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,800,240.0,[np.float64(1506.5577492596249)],"[999, 1999]",,,00:00:07,7.264064600021811,0.002422162254091968
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,800,320.0,[np.float64(1506.5577492596249)],"[999, 1999]",,,00:00:07,7.264064600021811,0.002422162254091968
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_2,800,400.0,[np.float64(1506.5577492596249)],"[999, 1999]",,,00:00:07,7.264064600021811,0.002422162254091968
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,400,40.0,[np.float64(1484.7336032388664)],"[999, 1999]",,,00:00:06,6.279816300026141,0.0020939700900387266
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,400,80.0,[np.float64(1484.7336032388664)],"[999, 1999]",,,00:00:06,6.279816300026141,0.0020939700900387266
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,400,120.0,[np.float64(1484.7336032388664)],"[999, 1999]",,,00:00:06,6.279816300026141,0.0020939700900387266
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,400,160.0,[np.float64(1484.7336032388664)],"[999, 1999]",,,00:00:06,6.279816300026141,0.0020939700900387266
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,400,200.0,[np.float64(1484.7336032388664)],"[999, 1999]",,,00:00:06,6.279816300026141,0.0020939700900387266
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,300,30.0,[np.float64(1520.7753303964757)],"[999, 1999]",,,00:00:04,4.1471385000040755,0.001382840446816964
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,300,60.0,[np.float64(1520.7753303964757)],"[999, 1999]",,,00:00:04,4.1471385000040755,0.001382840446816964
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,300,90.0,[np.float64(1520.7753303964757)],"[999, 1999]",,,00:00:04,4.1471385000040755,0.001382840446816964
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,300,120.0,[np.float64(1520.7753303964757)],"[999, 1999]",,,00:00:04,4.1471385000040755,0.001382840446816964
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,300,150.0,[np.float64(1520.7753303964757)],"[999, 1999]",,,00:00:04,4.1471385000040755,0.001382840446816964
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_OIR,800,80.0,[],[499],,,00:00:00,0.31019319998449646,0.00031019319998449647
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_OIR,800,160.0,[],[499],,,00:00:00,0.31019319998449646,0.00031019319998449647
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_OIR,800,240.0,[],[499],,,00:00:00,0.31019319998449646,0.00031019319998449647
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_OIR,800,320.0,[],[499],,,00:00:00,0.31019319998449646,0.00031019319998449647
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_OIR,800,400.0,[],[499],,,00:00:00,0.31019319998449646,0.00031019319998449647
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,700,70.0,[np.float64(1503.0834782608695)],"[999, 1999]",,,00:00:07,7.385846799996216,0.002462769856617611
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,700,140.0,[np.float64(1503.0834782608695)],"[999, 1999]",,,00:00:07,7.385846799996216,0.002462769856617611
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,700,210.0,[np.float64(1503.0834782608695)],"[999, 1999]",,,00:00:07,7.385846799996216,0.002462769856617611
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,700,280.0,[np.float64(1503.0834782608695)],"[999, 1999]",,,00:00:07,7.385846799996216,0.002462769856617611
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,700,350.0,[np.float64(1503.0834782608695)],"[999, 1999]",,,00:00:07,7.385846799996216,0.002462769856617611
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,700,70.0,[np.float64(1517.6433990895296)],"[999, 1999]",,,00:00:06,6.545732800004771,0.0021826384794947553
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,700,140.0,[np.float64(1517.6433990895296)],"[999, 1999]",,,00:00:06,6.545732800004771,0.0021826384794947553
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,700,210.0,[np.float64(1517.6433990895296)],"[999, 1999]",,,00:00:06,6.545732800004771,0.0021826384794947553
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,700,280.0,[np.float64(1517.6433990895296)],"[999, 1999]",,,00:00:06,6.545732800004771,0.0021826384794947553
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,700,350.0,[np.float64(1517.6433990895296)],"[999, 1999]",,,00:00:06,6.545732800004771,0.0021826384794947553
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,500,50.0,[np.float64(1504.8768303186907)],"[999, 1999]",,,00:00:06,6.716791899991222,0.002239677192394539
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,500,100.0,[np.float64(1504.8768303186907)],"[999, 1999]",,,00:00:06,6.716791899991222,0.002239677192394539
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,500,150.0,[np.float64(1504.8768303186907)],"[999, 1999]",,,00:00:06,6.716791899991222,0.002239677192394539
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,500,200.0,[np.float64(1504.8768303186907)],"[999, 1999]",,,00:00:06,6.716791899991222,0.002239677192394539
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,500,250.0,[np.float64(1504.8768303186907)],"[999, 1999]",,,00:00:06,6.716791899991222,0.002239677192394539
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,700,70.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:06,6.218265000003157,0.0020734461487172916
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,700,140.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:06,6.218265000003157,0.0020734461487172916
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,700,210.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:06,6.218265000003157,0.0020734461487172916
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,700,280.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:06,6.218265000003157,0.0020734461487172916
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,700,350.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:06,6.218265000003157,0.0020734461487172916
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,500,50.0,[],[499],,,00:00:00,0.23804979998385534,0.00023804979998385533
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,500,100.0,[],[499],,,00:00:00,0.23804979998385534,0.00023804979998385533
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,500,150.0,[],[499],,,00:00:00,0.23804979998385534,0.00023804979998385533
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,500,200.0,[],[499],,,00:00:00,0.23804979998385534,0.00023804979998385533
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,500,250.0,[],[499],,,00:00:00,0.23804979998385534,0.00023804979998385533
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,300,30.0,[np.float64(1505.460625)],"[999, 1999]",,,00:00:08,8.192789799999446,0.0027318405468487648
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,300,60.0,[np.float64(1505.460625)],"[999, 1999]",,,00:00:08,8.192789799999446,0.0027318405468487648
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,300,90.0,[np.float64(1505.460625)],"[999, 1999]",,,00:00:08,8.192789799999446,0.0027318405468487648
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,300,120.0,[np.float64(1505.460625)],"[999, 1999]",,,00:00:08,8.192789799999446,0.0027318405468487648
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,300,150.0,[np.float64(1505.460625)],"[999, 1999]",,,00:00:08,8.192789799999446,0.0027318405468487648
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,700,70.0,"[np.float64(740.5), np.float64(937.0)]","[500, 1000]",0.5,63.0,00:00:00,0.38671739998972043,0.0002762267142783717
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,700,140.0,"[np.float64(740.5), np.float64(937.0)]","[500, 1000]",0.5,63.0,00:00:00,0.38671739998972043,0.0002762267142783717
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,700,210.0,[np.float64(858.4)],"[500, 1000]",0.6666666666666666,141.60000000000002,00:00:00,0.38671739998972043,0.0002762267142783717
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,700,280.0,[np.float64(792.3333333333334)],"[500, 1000]",,,00:00:00,0.38671739998972043,0.0002762267142783717
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,700,350.0,[np.float64(792.3333333333334)],"[500, 1000]",,,00:00:00,0.38671739998972043,0.0002762267142783717
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,300,30.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.2756642999884207,0.00027566429998842067
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,300,60.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.2756642999884207,0.00027566429998842067
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,300,90.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.2756642999884207,0.00027566429998842067
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,300,120.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.2756642999884207,0.00027566429998842067
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,300,150.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.2756642999884207,0.00027566429998842067
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,800,80.0,[],[499],,,00:00:00,0.23254769999766722,0.00023254769999766722
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,800,160.0,[],[499],,,00:00:00,0.23254769999766722,0.00023254769999766722
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,800,240.0,[],[499],,,00:00:00,0.23254769999766722,0.00023254769999766722
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,800,320.0,[],[499],,,00:00:00,0.23254769999766722,0.00023254769999766722
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,800,400.0,[],[499],,,00:00:00,0.23254769999766722,0.00023254769999766722
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,600,60.0,[np.float64(1503.170121515368)],"[999, 1999]",,,00:00:06,6.177352400001837,0.002059804068023287
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,600,120.0,[np.float64(1503.170121515368)],"[999, 1999]",,,00:00:06,6.177352400001837,0.002059804068023287
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,600,180.0,[np.float64(1503.170121515368)],"[999, 1999]",,,00:00:06,6.177352400001837,0.002059804068023287
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,600,240.0,[np.float64(1503.170121515368)],"[999, 1999]",,,00:00:06,6.177352400001837,0.002059804068023287
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,600,300.0,[np.float64(1503.170121515368)],"[999, 1999]",,,00:00:06,6.177352400001837,0.002059804068023287
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,500,50.0,[],[499],,,00:00:00,0.2888227000075858,0.0002888227000075858
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,500,100.0,[],[499],,,00:00:00,0.2888227000075858,0.0002888227000075858
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,500,150.0,[],[499],,,00:00:00,0.2888227000075858,0.0002888227000075858
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,500,200.0,[],[499],,,00:00:00,0.2888227000075858,0.0002888227000075858
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,500,250.0,[],[499],,,00:00:00,0.2888227000075858,0.0002888227000075858
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,600,60.0,[],[499],,,00:00:00,0.2566146999888588,0.00025661469998885877
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,600,120.0,[],[499],,,00:00:00,0.2566146999888588,0.00025661469998885877
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,600,180.0,[],[499],,,00:00:00,0.2566146999888588,0.00025661469998885877
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,600,240.0,[],[499],,,00:00:00,0.2566146999888588,0.00025661469998885877
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,600,300.0,[],[499],,,00:00:00,0.2566146999888588,0.00025661469998885877
Zheng DBSCAN,AdditionalLogs,gradual_drift_01,600,60.0,"[np.float64(664.25), np.float64(753.8333333333334), np.float64(952.0), np.float64(1117.0), np.float64(1308.6)]","[500, 1000]",0.5714285714285715,106.125,00:00:00,0.6575682999973651,0.0004696916428552608
Zheng DBSCAN,AdditionalLogs,gradual_drift_01,600,120.0,"[np.float64(718.0), np.float64(1069.388888888889)]","[500, 1000]",0.5,69.38888888888891,00:00:00,0.6575682999973651,0.0004696916428552608
Zheng DBSCAN,AdditionalLogs,gradual_drift_01,600,180.0,[np.float64(879.40625)],"[500, 1000]",0.6666666666666666,120.59375,00:00:00,0.6575682999973651,0.0004696916428552608
Zheng DBSCAN,AdditionalLogs,gradual_drift_01,600,240.0,[np.float64(879.40625)],"[500, 1000]",0.6666666666666666,120.59375,00:00:00,0.6575682999973651,0.0004696916428552608
Zheng DBSCAN,AdditionalLogs,gradual_drift_01,600,300.0,[np.float64(879.40625)],"[500, 1000]",0.6666666666666666,120.59375,00:00:00,0.6575682999973651,0.0004696916428552608
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,800,80.0,[],[499],,,00:00:00,0.28162130000418983,0.00028162130000418986
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,800,160.0,[],[499],,,00:00:00,0.28162130000418983,0.00028162130000418986
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,800,240.0,[],[499],,,00:00:00,0.28162130000418983,0.00028162130000418986
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,800,320.0,[],[499],,,00:00:00,0.28162130000418983,0.00028162130000418986
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,800,400.0,[],[499],,,00:00:00,0.28162130000418983,0.00028162130000418986
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,800,80.0,"[np.float64(816.0), np.float64(914.0), np.float64(1009.0), np.float64(1184.5)]","[500, 1000]",0.3333333333333333,9.0,00:00:00,0.4760293000144884,0.0003173528666763256
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,800,160.0,"[np.float64(913.0), np.float64(1184.5)]","[500, 1000]",0.5,87.0,00:00:00,0.4760293000144884,0.0003173528666763256
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,800,240.0,[np.float64(1021.6)],"[500, 1000]",0.6666666666666666,21.600000000000023,00:00:00,0.4760293000144884,0.0003173528666763256
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,800,320.0,[],"[500, 1000]",,,00:00:00,0.4760293000144884,0.0003173528666763256
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,800,400.0,[],"[500, 1000]",,,00:00:00,0.4760293000144884,0.0003173528666763256
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,800,80.0,[np.float64(1495.7805071315372)],"[999, 1999]",,,00:00:06,6.431031399988569,0.0021443919306397365
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,800,160.0,[np.float64(1495.7805071315372)],"[999, 1999]",,,00:00:06,6.431031399988569,0.0021443919306397365
